"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Indonesia","IDN","Present value of external debt (% of exports of goods, services and primary income)","DT.DOD.PVLX.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.9492890521271","",
"Indonesia","IDN","PPG, IBRD (DOD, current US$)","DT.DOD.MIBR.CD","","","","","","","","","","","","","","","0","56808000","213175000","402316000","563476000","739059000","1039686000","1308699000","1734578000","2136387000","2364513000","3589824000","5057803000","7390769000","8003021000","8542224000","9542263000","10597020000","10639595000","11283401000","12008248000","12502807000","11138491000","9991194000","10691742000","11424439000","11714727000","11434689000","10728659000","9778692000","8943072000","8131820000","7422552000","6821080000","6967778000","7876348000","9053736000","9717289000","10467698000","11339059000","12175538000","14370230000","15747832000","16550278000","17314670000","18112515000","18832457000","18968821000","",
"Indonesia","IDN","External debt stocks, short-term (DOD, current US$)","DT.DOD.DSTC.CD","","","","","","","","","","","346438841.5","470796185","581820332","718000000","899000000","1135000000","1383000000","1925000000","1786000000","2108000000","2775000000","3274000000","3616000000","4639000000","5408000000","6049000000","6466000000","6360299594.9","6727000000","7975000000","11135300000","14314800000","18057100000","17987000000","19457000000","25966300000","32230440000","32865000000","20112700000","20029080000","21688024000","20031024000","17626024000","19476747000","22024000000","11022500000","12208300000","18655399000","20488290000","24049500000","33047270000","38173360000","44253420000","46110170000","45959810000","38430970000","40685025000","46731000000","47960000000","44798514000","44487594000","48617242000","",
"Indonesia","IDN","Use of IMF credit (DOD, current US$)","DT.DOD.DIMF.CD","","","","","","","","","","","138460000","136091000","116300000","23114000","0","0","0","0","0","0","0","0","0","445100000","413100000","46090000","51330000","716227524.9","622924530","608324664","493911985.5","165536518.1","0","0","0","0","0","2970336005.7","9089988448.4","10576254291","11148904454.7","9413732114.9","9186352773.1","10630687332.8","10057236851.7","8148491236.1","359485406.4","377610219","368056758.1","3104713977","3049935042","3040508153.7","3043775658.9","3049873981.9","2869269976.1","2744354880.1","2662367045.6","2820410976.7","2754377864.2","2738601714.4","2852363840.6","9007395453.8","",
"Indonesia","IDN","Net ODA provided, total (% of GNI)","DC.ODA.TOTL.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval","RL.PER.RNK.LOWER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1155776977539","","16","","21.8905467987061","","11.4427862167358","14.4278602600098","16.8269233703613","15.3110046386719","19.6172256469727","19.1387557983398","19.7115383148193","21.8009471893311","20.3791465759277","23.474178314209","23.9436626434326","24.8826293945313","33.1730766296387","29.8076915740967","30.769229888916","31.25","32.6923065185547","29.3269233703613","30.769229888916","34.1346168518066","",
"Indonesia","IDN","Real effective exchange rate index (2010 = 100)","PX.REX.REER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Political Stability and Absence of Violence/Terrorism: Percentile Rank","PV.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8297872543335","","7.44680833816528","","2.64550256729126","","8.99470901489258","3.01507544517517","4.36893224716187","7.76699018478394","10.1449279785156","13.043478012085","15.865385055542","21.3270149230957","20.3791465759277","20.8530807495117","25.5924167633057","28.4360198974609","30","24.761905670166","32.3809509277344","29.0476188659668","26.8867931365967","27.3584899902344","30.1886787414551","27.8301887512207","",
"Indonesia","IDN","Coverage of social insurance programs in 4th quintile (% of population)","per_si_allsi.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9970155157479","10.606204000211","","11.22315978","13.78031604","13.37404803","","","",
"Indonesia","IDN","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.3006857639065","8.17875443870597","","9.285938485","11.09690111","10.85829192","","","",
"Indonesia","IDN","Coverage of social safety net programs in 4th quintile (% of population)","per_sa_allsa.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.4914275076043","","37.7138665851886","41.9588105514005","","45.5411783085119","35.8777049653405","","32.70892718","33.74964727","20.51946079","","","",
"Indonesia","IDN","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.9448636667189","","51.2825968931342","53.7937910100231","","57.1962040876815","48.740227165522","","42.42441918","43.55745405","29.15143206","","","",
"Indonesia","IDN","Coverage of unemployment benefits and ALMP in 4th quintile (% of population)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.69700122291646","","4.49961799367545","3.95805304618178","","4.53534498921412","5.87167652869767","","9.319363721","11.44157592","10.51199155","","","",
"Indonesia","IDN","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.43799485203638","","4.04798040970124","3.43333109222541","","4.20992580772718","5.44319447151959","","7.764673712","9.475784516","9.125167419","","","",
"Indonesia","IDN","Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits)","per_allsp.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.492135104618","","31.9617003900716","30.6831617613203","28.8705483962203","","","",
"Indonesia","IDN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","349.763060197256","368.45189686004","386.499841225225","449.861285609342","474.708047788557","510.905725432482","545.251137408532","603.391635343089","1045.8007380369","1177.30762546835","1386.62250044581","1549.93090245861","1616.12777107638","1671.81667481849","1767.32689000032","1959.17997964614","2168.2740834381","2348.91098055856","2723.00703076933","2929.55201895247","3336.62812460695","3512.75390625","3569.892578125","3765.671875","4030.77465820313","4353.3271484375","4518.10400390625","4695.65869140625","4760.50871514045","4751.36864809772","4671.32798496864","4738.86033667078","4852.34685038724",
"Indonesia","IDN","Net secondary income (Net current transfers from abroad) (constant LCU)","NY.TRF.NCTR.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Taxes less subsidies on products (current LCU)","NY.TAX.NIND.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124851152077800","-37958650000000","-75966520000000","","","","","","","","180453300000000","155826700000000","186005000000000","237802400000000","263472900000000","363127100000000","442873000000000","523229900000000","601997600000000","651495400000000","563644100000000","687930300000000","858011300000000",
"Indonesia","IDN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-20105846326.6108","-24729985941.261","-25908443686.9004","-27274607744.9614","-29868253199.7237","-28555379362.3694","-29831928124.1064","-32180787963.2573","-31058906234.4306","-34021221184.9926","-29079785771.3929","-32212204224.5939","-36266331994.4703",
"Indonesia","IDN","Gross savings (current US$)","NY.GNS.ICTR.CD","","","","","","","","","","","","","","","","","","","","","","17272603257.0742","14002797794.1667","19383845601.6251","19563944398.9521","20066119541.1466","16811753110.9723","18300739051.7792","19655436167.0464","24733257014.1671","23832458695.0975","25741973823.7814","29830823047.2137","45819015941.6407","52840682286.2432","56876843818.5607","63227142167.9546","62633964995.9773","21401270650.5339","18482704556.4897","43378907116.9673","43641239161.3264","45036000741.3097","48560454639.2249","53330353478.0647","69576095669.9075","93975865291.388","108828385953.397","145172356504.92","156782422805.025","247122858920.02","296644988832.457","293584085787.434","283993632363.209","273203170818.248","259318189378.459","278843504721.613","313606446931.463","330197070573.906","345832227166.394","309504634006.573","390825404108.089","488509216885.269",
"Indonesia","IDN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.71402236234506","4.71234158374594","4.11936638691057","3.44737261776112","3.77931305549124","4.0598831225076","4.01785188327509","4.34145598725154","4.00506080454792","-2.54326556290836","2.90808997718703","4.4587014409109",
"Indonesia","IDN","GNI, PPP (constant 2017 international $)","NY.GNP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1948824548857.38","2066479899589.3","2191207678792.69","2309310118999.09","2416781549611.78","2536136182490.58","2667195383415.1","2802422575187.42","2952478179825.97","3099656022788.87","3046317188326.84","3156761411348.67","3318569409023.59",
"Indonesia","IDN","GNI (constant 2015 US$)","NY.GNP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","639557311079.465","678168965367.348","719101620454.745","757859998747.248","793129535566.666","832298853355.483","875309328662.074","919687638246.404","968932276031.421","1017232501698.74","999727980029.696","1035973115766.27","1089074606079.91",
"Indonesia","IDN","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","7769866585.00285","9052775670.87032","9913847538.03794","10873679137.8903","13944893028.8936","20050284174.8125","28237829116.4053","35657673274.1362","41704721702.231","49942266273.8976","56910623776.8919","69673191449.919","80457776384.8184","86906729268.5341","83392792114.1623","84554292398.859","83056774383.0677","86661771790.465","87337571631.8571","90024925893.8407","93731587182.9167","102001767843.047","111801983671.408","124314461192.791","142010500378.624","165279611303.756","194601681202.936","218210284395.855","222541603692.163","135080275196.105","119650744634.539","122450409458.569","154214850971.407","172499137484.362","198234185990.552","241393121389.315","276758984901.45","315565146243.873","371908892984.832","457090280528.159","512965798113.876","612253814939.934","737717017010.43","889278531370.386","939754625190.188","922995729807.435","886547498564.828","890493673500.783","934207963791.533","1028158608324.8","1096634205244.95","1059188261574.96","1142865784881.82","1260906225154.84",
